"text","stim_type","is_acceptable","is_grammatical","canon_status"
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction",4.8,4.54545454545455,TRUE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction",3.27272727272727,2.54545454545455,FALSE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction",4.25,4.7,TRUE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction",2.66666666666667,2.5,FALSE
"The conductor who the choirmaster that the worker ignored berated the musician.","embedding",1,2.25,FALSE
"The conductor who the choirmaster that the worker ignored berated the musician.","embedding",1,2.25,FALSE
"The conductor who the choirmaster that the worker ignored berated the musician.","embedding",1,2.25,FALSE
"The conductor who the choirmaster that the worker ignored berated the musician.","embedding",1,2.25,FALSE
"The conductor who the choirmaster that the worker ignored berated the musician.","embedding",1,2.25,FALSE
"The conductor who the choirmaster that the worker ignored berated the musician.","embedding",1,2.25,FALSE
"The conductor who the choirmaster that the worker ignored berated the musician.","embedding",1,2.25,FALSE
"The conductor who the choirmaster that the worker ignored berated the musician.","embedding",1,2.25,FALSE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding",1.13333333333333,1.73076923076923,TRUE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding",1.3,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding",1,2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding",1.33333333333333,3.2,FALSE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding",1.2,1.45454545454545,TRUE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding",1,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding",0.428571428571429,0.714285714285714,FALSE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction",3.55555555555556,3.2,TRUE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction",2.83333333333333,3,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding",0.857142857142857,1.81818181818182,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding",1.75,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
