"text","stim_type","item_type","mean_time","is_acceptable","is_grammatical","canon_status"
"The doors to the President’s private offices are rarely open.","agreementattraction","valid_plural",0.106217680787249,4.76923076923077,NA,TRUE
"The door to the President’s private office is rarely open.","agreementattraction","valid_singular",-0.628115117176348,4.14285714285714,NA,TRUE
"The door to the President’s private office is rarely open.","agreementattraction","valid_singular",-0.333374189198937,NA,4.72727272727273,TRUE
"The door to the President’s private offices are rarely open.","agreementattraction","natural_error",-0.29459230664203,2.84615384615385,NA,FALSE
"The door to the President’s private offices are rarely open.","agreementattraction","natural_error",-0.168870711635447,NA,3.2,FALSE
"The entrances to the world-famous biology laboratories are visible from the street.","agreementattraction","valid_plural",-0.0502666826293436,NA,4.75,TRUE
"The entrances to the world-famous biology laboratories are visible from the street.","agreementattraction","valid_plural",0.451186785030366,4.25,NA,TRUE
"The entrances to the world-famous biology laboratory is visible from the street.","agreementattraction","unnatural_error",-0.356451251757619,NA,2.38461538461538,FALSE
"The entrances to the world-famous biology laboratory is visible from the street.","agreementattraction","unnatural_error",-0.0864988214082141,3.11111111111111,NA,FALSE
"The entrance to the world-famous biology laboratories are visible from the street.","agreementattraction","natural_error",-0.147510261060929,NA,3.92307692307692,FALSE
"The entrance to the world-famous biology laboratories are visible from the street.","agreementattraction","natural_error",-0.0352337356068397,3.2,NA,FALSE
"The entrance to the world-famous biology laboratory is visible from the street.","agreementattraction","valid_singular",-0.501138297663732,4.7,NA,TRUE
"The entrance to the world-famous biology laboratory is visible from the street.","agreementattraction","valid_singular",-0.325694543053382,NA,5,TRUE
"The game that the child who the lawnmower had startled in the yard lasted for hours.","embedding","missing2",0.0717792158038705,0.888888888888889,NA,FALSE
"The game that the child who the lawnmower had startled in the yard lasted for hours.","embedding","missing2",0.206888900192587,NA,1.6,FALSE
"The game that the child who the lawnmower had startled in the yard was playing in the morning.","embedding","missing3",-0.000520833758948394,0.571428571428571,NA,FALSE
"The game that the child who the lawnmower had startled in the yard was playing in the morning.","embedding","missing3",0.815584608010273,NA,2.5,FALSE
"The game that the child who the lawnmower had startled in the yard was playing in the morning lasted for hours.","embedding","full",0.155068475098146,1.52173913043478,NA,TRUE
"The game that the child who the lawnmower had startled in the yard was playing in the morning lasted for hours.","embedding","full",0.760504594822131,NA,1.89285714285714,TRUE
"The game that the child who the lawnmower was playing in the morning lasted for hours.","embedding","missing1",-0.174351961267856,NA,0.8,FALSE
"The game that the child who the lawnmower was playing in the morning lasted for hours.","embedding","missing1",0.0442736550747496,1,NA,FALSE
"The game was played shoeless.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.767455542927734,4.32258064516129,NA,FALSE
"The game was played shoeless.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.444288563428658,NA,4.86363636363636,FALSE
"The girls that the science teacher questioned was nervous.","agreementattraction","unnatural_error",-0.222192898427295,NA,1.11111111111111,FALSE
"The girls that the science teacher questioned was nervous.","agreementattraction","unnatural_error",0.0378128135342729,2.625,NA,FALSE
"The girls that the science teachers questioned were nervous.","agreementattraction","valid_plural",-0.266091956587197,NA,4.66666666666667,TRUE
"The girls that the science teachers questioned were nervous.","agreementattraction","valid_plural",-0.0167942521442262,4,NA,TRUE
"The girl that the science teacher questioned was nervous.","agreementattraction","valid_singular",-0.480485454051281,4.33333333333333,NA,TRUE
"The girl that the science teacher questioned was nervous.","agreementattraction","valid_singular",-0.387834633270948,NA,4.875,TRUE
"The girl that the science teachers questioned were nervous.","agreementattraction","natural_error",0.0182067810166738,NA,1.90909090909091,FALSE
"The girl that the science teachers questioned were nervous.","agreementattraction","natural_error",0.331624294278675,1.85714285714286,NA,FALSE
"The guard employed for the arms-reduction treaty signing ceremonies were from a neutral third country.","agreementattraction","natural_error",0.470249976496212,2.64705882352941,NA,FALSE
"The guard employed for the arms-reduction treaty signing ceremonies were from a neutral third country.","agreementattraction","natural_error",0.83432008922067,NA,2.5,FALSE
"The guard employed for the arms-reduction treaty signing ceremony was from a neutral third country.","agreementattraction","valid_singular",0.350645181452248,3.625,NA,TRUE
"The guard employed for the arms-reduction treaty signing ceremony was from a neutral third country.","agreementattraction","valid_singular",0.678474892814889,NA,4.33333333333333,TRUE
"The guards employed for the arms-reduction treaty signing ceremonies were from a neutral third country.","agreementattraction","valid_plural",0.389460971983399,3.63636363636364,NA,TRUE
"The guards employed for the arms-reduction treaty signing ceremonies were from a neutral third country.","agreementattraction","valid_plural",0.764055822421584,NA,4.33333333333333,TRUE
"The guards employed for the arms-reduction treaty signing ceremony was from a neutral third country.","agreementattraction","unnatural_error",0.222871955809905,2.41666666666667,NA,FALSE
"The guards employed for the arms-reduction treaty signing ceremony was from a neutral third country.","agreementattraction","unnatural_error",0.876794282946869,NA,2,FALSE
"The instructor put more solutions on the board than the TA did on the handout.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.2956757255926,4.24,NA,FALSE
"The instructor put more solutions on the board than the TA did on the handout.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",0.231121508773132,NA,4.47058823529412,FALSE
"The keys to the cabinet are on the table.","agreementattraction","valid_plural",-0.804839425828183,NA,5,TRUE
"The keys to the cabinet are on the table.","agreementattraction","valid_plural",-0.598127440535297,5,NA,TRUE
"The keys to the cabinet is on the table.","agreementattraction","unnatural_error",-0.329276152278347,NA,2.16666666666667,FALSE
"The keys to the cabinet is on the table.","agreementattraction","unnatural_error",-0.253621555630416,2.33333333333333,NA,FALSE
"The key to the cabinet is on the table.","agreementattraction","valid_singular",-0.900158782978011,NA,5,TRUE
"The key to the cabinet is on the table.","agreementattraction","valid_singular",-0.8410809476504,4.90909090909091,NA,TRUE
"The key to the cabinets are on the table.","agreementattraction","natural_error",-0.564615656399037,4.7,NA,FALSE
"The key to the cabinets are on the table.","agreementattraction","natural_error",-0.0793194286242508,NA,2.8,FALSE
"The label on the bottle is quite hard to read.","agreementattraction","valid_singular",-0.570641145802956,4.9,NA,TRUE
"The label on the bottle is quite hard to read.","agreementattraction","valid_singular",-0.564325301514779,NA,4.92307692307692,TRUE
"The label on the bottles are quite hard to read.","agreementattraction","natural_error",-0.666519123286104,4.625,NA,FALSE
"The label on the bottles are quite hard to read.","agreementattraction","natural_error",-0.365398417067898,NA,2,FALSE
"The labels on the bottle is quite hard to read.","agreementattraction","unnatural_error",-0.560962729889597,2.28571428571429,NA,FALSE
"The labels on the bottle is quite hard to read.","agreementattraction","unnatural_error",-0.306285196803531,NA,1.5,FALSE
"The labels on the bottles are quite hard to read.","agreementattraction","valid_plural",-0.706386994640504,4.81818181818182,NA,TRUE
"The labels on the bottles are quite hard to read.","agreementattraction","valid_plural",-0.633598225788397,NA,4.75,TRUE
"The lecture that the professor who the newspaper story had just profiled in detail was not well attended.","embedding","missing2",0.107556083188302,2.5,NA,FALSE
"The lecture that the professor who the newspaper story had just profiled in detail was not well attended.","embedding","missing2",1.12045970519079,NA,3,FALSE
"The lecture that the professor who the newspaper story had just profiled in detail was teaching poorly.","embedding","missing3",0.0460950653531147,2.57142857142857,NA,FALSE
"The lecture that the professor who the newspaper story had just profiled in detail was teaching poorly.","embedding","missing3",1.45669588688348,NA,0.5,FALSE
"The lecture that the professor who the newspaper story had just profiled in detail was teaching poorly was not well attended.","embedding","full",0.23160536479529,NA,2.33333333333333,TRUE
"The lecture that the professor who the newspaper story had just profiled in detail was teaching poorly was not well attended.","embedding","full",0.294071531216998,1.8,NA,TRUE
"The lecture that the professor who the newspaper story was teaching poorly was not well attended.","embedding","missing1",0.472808278098302,NA,1.9,FALSE
"The lecture that the professor who the newspaper story was teaching poorly was not well attended.","embedding","missing1",0.90670155381786,1.41666666666667,NA,FALSE
"The letter from the real estate company’s lawyer is short and polite.","agreementattraction","valid_singular",-0.498695450836368,NA,4.9,TRUE
"The letter from the real estate company’s lawyer is short and polite.","agreementattraction","valid_singular",-0.373365851769338,5,NA,TRUE
"The letter from the real estate company’s lawyers are short and polite.","agreementattraction","natural_error",-0.258466943066827,4,NA,FALSE
"The letter from the real estate company’s lawyers are short and polite.","agreementattraction","natural_error",0.0888340654568376,NA,2.75,FALSE
"The letters from the real estate company’s lawyers are short and polite.","agreementattraction","valid_plural",-0.559657695084657,4.28571428571429,NA,TRUE
"The letters from the real estate company’s lawyers are short and polite.","agreementattraction","valid_plural",-0.475805272812287,NA,4.71428571428571,TRUE
"The letters from the real estate company’s lawyers is short and polite.","agreementattraction","unnatural_error",-0.327190279637441,4.2,NA,FALSE
"The letters from the real estate company’s lawyers is short and polite.","agreementattraction","unnatural_error",0.808563138380183,NA,1.6,FALSE
"The lullaby that the famous country singer who the record label had signed to a big contract was singing yesterday.","embedding","missing3",-0.0483962382073568,1.14285714285714,NA,FALSE
"The lullaby that the famous country singer who the record label had signed to a big contract was singing yesterday.","embedding","missing3",1.22957989184178,NA,1,FALSE
"The lullaby that the famous country singer who the record label had signed to a big contract was singing yesterday was written seventy years ago.","embedding","full",0.8082374027421,2.47826086956522,NA,TRUE
"The lullaby that the famous country singer who the record label had signed to a big contract was singing yesterday was written seventy years ago.","embedding","full",1.15260447343771,NA,2.73913043478261,TRUE
"The lullaby that the famous country singer who the record label had signed to a big contract was written seventy years ago.","embedding","missing2",0.494504956715828,3,NA,FALSE
"The lullaby that the famous country singer who the record label had signed to a big contract was written seventy years ago.","embedding","missing2",0.939315832111239,NA,1.71428571428571,FALSE
"The lullaby that the famous country singer who the record label was singing yesterday was written seventy years ago.","embedding","missing1",-0.0034926506846297,NA,2.2,FALSE
"The lullaby that the famous country singer who the record label was singing yesterday was written seventy years ago.","embedding","missing1",0.0803967203424076,2.8,NA,FALSE
"The mad captain with a plan ever gives that order.","NPI","Unlicensed NPI",-0.432239342070124,1.25,NA,FALSE
"The mad captain with a plan ever gives that order.","NPI","Unlicensed NPI",-0.219808249504362,NA,1.69230769230769,FALSE
"The main advantage of microchipping your pet is that few pets with microchips are ever lost for long.","NPI","Valid NPI",-0.0904407163459129,4.07692307692308,NA,TRUE
"The main advantage of microchipping your pet is that few pets with microchips are ever lost for long.","NPI","Valid NPI",0.527739169127343,NA,4.64285714285714,TRUE
"The main advantage of microchipping your pet is that pets with microchips are ever lost for long.","NPI","Unlicensed NPI",0.323719527103995,NA,1.33333333333333,FALSE
"The main advantage of microchipping your pet is that pets with microchips are ever lost for long.","NPI","Unlicensed NPI",0.35214212040819,1.1,NA,FALSE
"The main advantage of microchipping your pet is that pets without microchips are ever lost for long.","NPI","Partial match NPI",0.302501652145881,1.76923076923077,NA,FALSE
"The main advantage of microchipping your pet is that pets without microchips are ever lost for long.","NPI","Partial match NPI",0.878080373122412,NA,1.69230769230769,FALSE
"The mechanics who repaired the limousine’s rear tire is in a feud with my cousin’s friend’s family.","agreementattraction","unnatural_error",-0.0995085588823553,3.42857142857143,NA,FALSE
"The mechanics who repaired the limousine’s rear tire is in a feud with my cousin’s friend’s family.","agreementattraction","unnatural_error",0.0104992603163336,NA,2.9,FALSE
"The mechanics who repaired the limousine’s rear tires are in a feud with my cousin’s friend’s family.","agreementattraction","valid_plural",0.152553773156841,4,NA,TRUE
"The mechanics who repaired the limousine’s rear tires are in a feud with my cousin’s friend’s family.","agreementattraction","valid_plural",1.22073179189576,NA,3.66666666666667,TRUE
"The mechanic who repaired the limousine’s rear tire is in a feud with my cousin’s friend’s family.","agreementattraction","valid_singular",0.891955056162031,NA,4.44444444444444,TRUE
"The mechanic who repaired the limousine’s rear tire is in a feud with my cousin’s friend’s family.","agreementattraction","valid_singular",1.04158121127541,4,NA,TRUE
"The mechanic who repaired the limousine’s rear tires are in a feud with my cousin’s friend’s family.","agreementattraction","natural_error",-0.177379597314747,2.88888888888889,NA,FALSE
"The mechanic who repaired the limousine’s rear tires are in a feud with my cousin’s friend’s family.","agreementattraction","natural_error",0.373582243016402,NA,0.142857142857143,FALSE
"The memo from the accountant flutters to the floor unnoticed.","agreementattraction","valid_singular",-0.383631491591183,NA,4.5,TRUE
"The memo from the accountant flutters to the floor unnoticed.","agreementattraction","valid_singular",-0.31998405014218,4.2,NA,TRUE
"The memo from the accountants flutter to the floor unnoticed.","agreementattraction","natural_error",-0.0674725919089296,NA,3.11111111111111,FALSE
"The memo from the accountants flutter to the floor unnoticed.","agreementattraction","natural_error",0.0783032543892685,3.66666666666667,NA,FALSE
"The memos from the accountant flutters to the floor unnoticed.","agreementattraction","unnatural_error",-0.191924521398698,NA,1.625,FALSE
"The memos from the accountant flutters to the floor unnoticed.","agreementattraction","unnatural_error",0.17685545454658,3.14285714285714,NA,FALSE
"The memos from the accountants flutter to the floor unnoticed.","agreementattraction","valid_plural",-0.361040029165,NA,4.75,TRUE
"The memos from the accountants flutter to the floor unnoticed.","agreementattraction","valid_plural",-0.254222708319247,4.22222222222222,NA,TRUE
"The mistake in the program is small but important.","agreementattraction","valid_singular",-0.330536697108649,5,NA,TRUE
"The mistake in the program is small but important.","agreementattraction","valid_singular",0.282722783898693,NA,5,TRUE
"The mistake in the programs are small but important.","agreementattraction","natural_error",-0.378778356657235,NA,2.625,FALSE
"The mistake in the programs are small but important.","agreementattraction","natural_error",0.0458826831911018,3.625,NA,FALSE
"The mistakes in the program is small but important.","agreementattraction","unnatural_error",-0.448210218172961,NA,1.22222222222222,FALSE
"The mistakes in the program is small but important.","agreementattraction","unnatural_error",-0.42112823598616,2.33333333333333,NA,FALSE
"The mistakes in the programs are small but important.","agreementattraction","valid_plural",-0.528203347306682,NA,4.83333333333333,TRUE
"The mistakes in the programs are small but important.","agreementattraction","valid_plural",-0.471178395630948,4.8,NA,TRUE
"The monologue that the actor who the movie industry had snubbed repeatedly was extremely well written.","embedding","missing2",0.716280616234218,NA,3.14285714285714,FALSE
"The monologue that the actor who the movie industry had snubbed repeatedly was extremely well written.","embedding","missing2",1.06055162559936,2.55555555555556,NA,FALSE
"The monologue that the actor who the movie industry had snubbed repeatedly was performing last month.","embedding","missing3",0.421918641086188,NA,2.09090909090909,FALSE
"The monologue that the actor who the movie industry had snubbed repeatedly was performing last month.","embedding","missing3",1.16161232125496,2.75,NA,FALSE
"The monologue that the actor who the movie industry had snubbed repeatedly was performing last month was extremely well written.","embedding","full",0.368396893384504,NA,3.03846153846154,TRUE
"The monologue that the actor who the movie industry had snubbed repeatedly was performing last month was extremely well written.","embedding","full",1.0881714858083,2.47058823529412,NA,TRUE
"The monologue that the actor who the movie industry was performing last month was extremely well written.","embedding","missing1",0.0435783968016961,2,NA,FALSE
"The monologue that the actor who the movie industry was performing last month was extremely well written.","embedding","missing1",0.649125806046882,NA,2.25,FALSE
"The mother who the daughter that the sister found frightened greeted the grandmother.","embedding","full",-0.254528828512084,NA,1.5,TRUE
"The mother who the daughter that the sister found frightened greeted the grandmother.","embedding","full",0.363393233880678,1.22222222222222,NA,TRUE
"The mother who the daughter that the sister found greeted the grandmother.","embedding","missing2",-0.453507434230303,1.625,NA,FALSE
"The mother who the daughter that the sister found greeted the grandmother.","embedding","missing2",-0.282405466184617,NA,1.66666666666667,FALSE
"The mother who the gun that the sister found frightened greeted the grandmother.","embedding","missing1",-0.297832848197365,0.777777777777778,NA,FALSE
"The mother who the gun that the sister found frightened greeted the grandmother.","embedding","missing1",0.47692656715378,NA,1,FALSE
"The mother who the gun that the sister found greeted the grandmother.","embedding","missing3",-0.127783018115244,0.75,NA,FALSE
"The mother who the gun that the sister found greeted the grandmother.","embedding","missing3",-0.109347841445099,NA,1,FALSE
"The name on the enormous highway billboard belongs to a local real-estate agent.","agreementattraction","valid_singular",-0.292119864698108,NA,5,TRUE
"The name on the enormous highway billboard belongs to a local real-estate agent.","agreementattraction","valid_singular",0.20669076961364,4.33333333333333,NA,TRUE
"The name on the enormous highway billboards belong to a local real-estate agent.","agreementattraction","natural_error",-0.0635515989687311,4.2,NA,FALSE
"The name on the enormous highway billboards belong to a local real-estate agent.","agreementattraction","natural_error",0.262410326015854,NA,2.42857142857143,FALSE
"The names on the enormous highway billboards belongs to a local real-estate agent.","agreementattraction","unnatural_error",-0.0911739836433225,3.4,NA,FALSE
"The names on the enormous highway billboards belongs to a local real-estate agent.","agreementattraction","unnatural_error",-0.0134803130269128,NA,2.71428571428571,FALSE
"The names on the enormous highway billboards belong to a local real-estate agent.","agreementattraction","valid_plural",0.100397451254909,NA,4.33333333333333,TRUE
"The names on the enormous highway billboards belong to a local real-estate agent.","agreementattraction","valid_plural",0.706408341762493,4.28571428571429,NA,TRUE
"The novel that the horror author who the publishing company had recently fired had typed quickly.","embedding","missing3",0.146043370074858,NA,2,FALSE
"The novel that the horror author who the publishing company had recently fired had typed quickly.","embedding","missing3",0.396397039278435,2.4,NA,FALSE
"The novel that the horror author who the publishing company had recently fired had typed quickly was banned by the local library.","embedding","full",0.725502776549651,1.61290322580645,NA,TRUE
"The novel that the horror author who the publishing company had recently fired had typed quickly was banned by the local library.","embedding","full",1.12214370803584,NA,1.77777777777778,TRUE
"The novel that the horror author who the publishing company had recently fired was banned by the local library.","embedding","missing2",0.511443843075417,3,NA,FALSE
"The novel that the horror author who the publishing company had recently fired was banned by the local library.","embedding","missing2",0.616963992377509,NA,2.18181818181818,FALSE
"The novel that the horror author who the publishing company had typed quickly was banned by the local library.","embedding","missing1",0.308363943726308,NA,2.42857142857143,FALSE
"The novel that the horror author who the publishing company had typed quickly was banned by the local library.","embedding","missing1",0.426829783125261,1.16666666666667,NA,FALSE
"The painter who the film that the friend liked admired the poet.","embedding","missing3",-0.339788854491468,0,NA,FALSE
"The painter who the film that the friend liked admired the poet.","embedding","missing3",0.00986784625646255,NA,1.33333333333333,FALSE
"The painter who the film that the friend liked disturbed admired the poet.","embedding","missing1",0.13398056903495,1,NA,FALSE
"The painter who the film that the friend liked disturbed admired the poet.","embedding","missing1",1.0526122206574,NA,0.8,FALSE
"The painter who the hut that the father missed cooked for the artist.","embedding","missing3",-0.29110416036157,0.666666666666667,NA,FALSE
"The painter who the hut that the father missed cooked for the artist.","embedding","missing3",-0.105016541465115,NA,2,FALSE
"The painter who the hut that the father missed sheltered cooked for the artist.","embedding","missing1",-0.198127689940509,0.75,NA,FALSE
"The painter who the hut that the father missed sheltered cooked for the artist.","embedding","missing1",0.220548240438252,NA,0.666666666666667,FALSE
"The painter who the musician that the father missed cooked for the artist.","embedding","missing2",0.0820445460759324,1,NA,FALSE
"The painter who the musician that the father missed cooked for the artist.","embedding","missing2",0.663794298427948,NA,2.875,FALSE
"The painter who the musician that the father missed sheltered cooked for the artist.","embedding","full",0.0725110490457558,1.1875,NA,TRUE
"The painter who the musician that the father missed sheltered cooked for the artist.","embedding","full",0.285012944362844,NA,1.5,TRUE
"The painter who the musician that the friend liked admired the poet.","embedding","missing2",-0.386687403595707,1.5,NA,FALSE
"The painter who the musician that the friend liked admired the poet.","embedding","missing2",0.273981555937629,NA,1.375,FALSE
"The painter who the musician that the friend liked disturbed admired the poet.","embedding","full",-0.287220741630042,0.647058823529412,NA,TRUE
"The painter who the musician that the friend liked disturbed admired the poet.","embedding","full",0.501696712267084,NA,1.4,TRUE
"The papers were graded while being bored.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.208341112780747,NA,2.8,TRUE
"The papers were graded while being bored.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.187791259342577,1.78571428571429,NA,TRUE
"The party that was not organized by the journalists had any problems with catering.","NPI","Partial match NPI",0.127805157972896,1.2,NA,FALSE
"The party that was not organized by the journalists had any problems with catering.","NPI","Partial match NPI",0.441545138707824,NA,1.36363636363636,FALSE
"The party that was organized by the journalists had any problems with catering.","NPI","Unlicensed NPI",0.27941992106508,NA,0.833333333333333,FALSE
"The party that was organized by the journalists had any problems with catering.","NPI","Unlicensed NPI",0.974903693370541,1.25,NA,FALSE
"The pharmacist who the button that the stranger saw questioned the customer.","embedding","missing3",-0.0499876502357969,0.714285714285714,NA,FALSE
"The pharmacist who the button that the stranger saw questioned the customer.","embedding","missing3",1.09714079045982,NA,0.888888888888889,FALSE
"The pharmacist who the button that the stranger saw troubled questioned the customer.","embedding","missing1",-0.229964611796007,0.857142857142857,NA,FALSE
"The pharmacist who the button that the stranger saw troubled questioned the customer.","embedding","missing1",-0.143935439948012,NA,0.666666666666667,FALSE
"The pharmacist who the optician that the stranger saw questioned the customer.","embedding","missing2",0.0940792678792482,2.25,NA,FALSE
"The pharmacist who the optician that the stranger saw questioned the customer.","embedding","missing2",0.133804460054778,NA,1,FALSE
"The pharmacist who the optician that the stranger saw troubled questioned the customer.","embedding","full",-0.181916369519278,1.05,NA,TRUE
"The pharmacist who the optician that the stranger saw troubled questioned the customer.","embedding","full",0.318959651792022,NA,1.53846153846154,TRUE
"The picture on the postcard is of a Dutch farm.","agreementattraction","valid_singular",-0.799165079393136,NA,5,TRUE
"The picture on the postcard is of a Dutch farm.","agreementattraction","valid_singular",-0.448868035151491,4.76470588235294,NA,TRUE
"The picture on the postcards are of a Dutch farm.","agreementattraction","natural_error",-0.538261387394028,NA,3.75,FALSE
"The picture on the postcards are of a Dutch farm.","agreementattraction","natural_error",-0.529626838546991,4.71428571428571,NA,FALSE
"The pictures on the postcard is of a Dutch farm.","agreementattraction","unnatural_error",-0.53857552250743,3.44444444444444,NA,FALSE
"The pictures on the postcard is of a Dutch farm.","agreementattraction","unnatural_error",-0.291939185768285,NA,2.63636363636364,FALSE
"The pictures on the postcards are of a Dutch farm.","agreementattraction","valid_plural",-0.600676769869048,4.66666666666667,NA,TRUE
"The pictures on the postcards are of a Dutch farm.","agreementattraction","valid_plural",-0.553707789971853,NA,4.9,TRUE
"The picture that the artist who the school had expelled for cheating was hurriedly copying.","embedding","missing3",0.251427997904867,NA,0.714285714285714,FALSE
"The picture that the artist who the school had expelled for cheating was hurriedly copying.","embedding","missing3",1.04042527459666,1.33333333333333,NA,FALSE
"The picture that the artist who the school had expelled for cheating was hurriedly copying was printed in a magazine.","embedding","full",0.283994053199055,NA,1.30769230769231,TRUE
"The picture that the artist who the school had expelled for cheating was hurriedly copying was printed in a magazine.","embedding","full",0.985558959634411,1,NA,TRUE
"The picture that the artist who the school had expelled for cheating was printed in a magazine.","embedding","missing2",0.741626955072605,NA,2,FALSE
"The picture that the artist who the school had expelled for cheating was printed in a magazine.","embedding","missing2",0.885323149889033,2.1,NA,FALSE
"The picture that the artist who the school was hurriedly copying was printed in a magazine.","embedding","missing1",0.259205717377875,1.875,NA,FALSE
"The picture that the artist who the school was hurriedly copying was printed in a magazine.","embedding","missing1",0.279982488551408,NA,2.57142857142857,FALSE
"The polices that the governor recommended was hugely unpopular.","agreementattraction","unnatural_error",-0.264507581419334,NA,1.77777777777778,FALSE
"The polices that the governor recommended was hugely unpopular.","agreementattraction","unnatural_error",0.545543260889089,2.8,NA,FALSE
"The policies that the governors recommended were hugely unpopular.","agreementattraction","valid_plural",-0.237668139577392,4.75,NA,TRUE
"The policies that the governors recommended were hugely unpopular.","agreementattraction","valid_plural",-0.215204573133453,NA,5,TRUE
"The policy that the governor recommended was hugely unpopular.","agreementattraction","valid_singular",-0.464996564523429,4.85714285714286,NA,TRUE
"The policy that the governor recommended was hugely unpopular.","agreementattraction","valid_singular",-0.160054647288732,NA,4.18181818181818,TRUE
"The policy that the governors recommended were hugely unpopular.","agreementattraction","natural_error",-0.0955008807189801,2.54545454545455,NA,FALSE
"The policy that the governors recommended were hugely unpopular.","agreementattraction","natural_error",0.403234685161888,NA,1.625,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding","missing3",0.250798030292152,1.83333333333333,NA,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding","missing3",0.769787084967035,NA,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding","full",0.362592439237572,1.66666666666667,NA,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding","full",0.441982027751955,NA,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding","missing2",0.0664606174558999,NA,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding","missing2",1.52136833424325,1.8,NA,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding","missing1",0.526030176614361,2,NA,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding","missing1",1.0622782405822,NA,1.5,FALSE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction","valid_singular",-0.427198068843857,4.14285714285714,NA,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction","valid_singular",0.431430220538782,NA,4.53846153846154,TRUE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction","natural_error",-0.387385244863209,NA,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction","natural_error",0.250946063813141,1.63636363636364,NA,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction","unnatural_error",-0.155788332978963,4.18181818181818,NA,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction","unnatural_error",0.654413273268043,NA,2.72727272727273,FALSE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction","valid_plural",-0.358622778885283,4.55555555555556,NA,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction","valid_plural",0.967332105501227,NA,5,TRUE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction","unnatural_error",0.140322045646891,3,NA,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction","unnatural_error",0.253489183099404,NA,2,FALSE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction","valid_plural",0.00660545086677447,NA,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction","valid_plural",0.140507491451002,3.625,NA,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction","valid_singular",-0.0897635898193279,4,NA,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction","valid_singular",-0.0766801878403963,NA,3.75,TRUE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction","natural_error",0.102535026986127,NA,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction","natural_error",0.31876248005743,2.83333333333333,NA,FALSE
"The question was answered feeling nervous.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.504538117614309,1.2,NA,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.206647275318705,NA,1.73333333333333,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction","valid_plural",-0.397145116044885,NA,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction","valid_plural",-0.140188632073316,4.1,NA,TRUE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction","unnatural_error",-0.0958776519254891,NA,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction","unnatural_error",-0.0416871574377116,3.33333333333333,NA,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction","natural_error",-0.416653444034986,NA,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction","natural_error",-0.334689125781409,2.71428571428571,NA,FALSE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction","valid_singular",-0.567350999343837,NA,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction","valid_singular",0.0633734040638926,4.55555555555556,NA,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.167192016912,NA,2.45454545454545,TRUE
